id,tweet,label
142,Cybertruck Design To Be Changed For Acceptance #Cybertruck #Tesla  https://evworldnews.com/2019/12/05/cybertruck-design-to-be-changed-for-acceptance/Â â€¦ pic.twitter.com/pUkjT5R7cA,cybertruck
143,"Will Tesla's Cyber Truck hit or fail?
#Tesla #TeslaPickupTruck #Cybertruck #ElectricVehicles #Trends #trendsspot https://trendsspot.com/automobile/whats-with-the-tesla-cyber-truck/Â â€¦",cybertruck
144,"So fu**ing true!

#tesla #cybertruck #elektroauto #edelstahl #future #bladerunner #elonmusk #genius #franzvonholzhausen #pickuptruck  https://www.instagram.com/p/B5sFJbmKEfG/?igshid=nmcpshsovbl7Â â€¦",cybertruck
145,#Tesla #Cybertruck: #Rendering zeigt die mÃ¶glichen Ã„nderungen @Tesla  http://bit.ly/2rUuifgÂ  pic.twitter.com/Ow8RaDFzuf,cybertruck
146,#Tesla #Cybertruck: #Rendering zeigt die mÃ¶glichen Ã„nderungen @Tesla  http://bit.ly/2rUuifgÂ  pic.twitter.com/8IPxKTgd61,cybertruck
147,"Musk gives a ""yes"" to the @Tesla #Cybertruck #camper  https://buff.ly/2Ybc4SYÂ  pic.twitter.com/dllWY6sJr7",cybertruck
148,"Market research is to understand what others are doing and not follow that.

Maybe that's how Elon Musk has been far ahead with his products. Be it design or marketing, he is here to break stereotypes. Lot to learn from @elonmusk
#Cybertruck",cybertruck
149,@jimcramer Iâ€™m talking about the @Tesla #Cybertruck  pic.twitter.com/79aVNCg0NO,cybertruck
150,Sun and Cloud Computing #cybercrime #Cybertruck #CyberSec #SecurityOfficer #SecurityandRisk #websecurity #webdevelopment #developers pic.twitter.com/DD2ykPFsMk,cybertruck
151,Itâ€™s enough to get the trimotor #cybertruck.  Maybe I will throw some insults at Elon?,cybertruck
152,Very generous decision. I need some #BTC for my new #Cybertruck garage ðŸ¤‘,cybertruck
153,"What's happening on  https://fullycharged.showÂ  today??

âš¡ï¸ #London leading the way in #EV push
ðŸš” Police #Cybertruck?
ðŸš˜ @carpervert reviews the DS3 Crossback e-Tense
ðŸ‡¬ðŸ‡§  Exciting #FullyChargedLIVE news incoming - soon pic.twitter.com/ik9WojAAZA",cybertruck
154,"""Science fiction is merely reality ahead of schedule"" - Syd Mead

#Tesla #Cybertruck #scifi #reality pic.twitter.com/dETgy9t8MK",cybertruck
155,"#Cybertruck, gardÃ©e au secret puis la camionnette de #Tesla fait son tape-Ã -lâ€™Å“il.
 https://buff.ly/2DlFvrJÂ 

Lâ€™impact #Ã©nergÃ©tique pousse Ã  oser du #design sur le produit dit niche.

mardi 26 novembre 2019
par jaco

Ecouter lâ€™article. La performance de lâ€™autonomie du vÃ©hicule",cybertruck
156,"#Cybertruck, gardÃ©e au secret puis la camionnette de #Tesla fait son tape-Ã -lâ€™Å“il.
 https://tinyurl.com/umvh5veÂ 

Lâ€™impact #Ã©nergÃ©tique pousse Ã  oser du #design sur le produit dit niche.

mardi 26 novembre 2019...  https://www.facebook.com/nacereddine.tatem/posts/3209045305777684Â â€¦",cybertruck
157,"Tesla #Cybertruck hits 250,000 orders, according to Musk tweet:  http://bit.ly/34mzarQÂ  pic.twitter.com/sxNPbtZn1P",cybertruck
158,"Thatâ€™s where youâ€™re wrong.
#CyberTruckâ€™s biggest fan base is zoomers who barely cared about pre-CyberTruck @Tesla
Most brilliant aspect of CyberTruckâ€™s appeal is that itâ€™s mostly beyond the walled garden of coastal Teslaratti.",cybertruck
159,omg! what happened to me! Suddenly anything triangle looks... nice ðŸ˜ what have you done #Cybertruck,cybertruck
160,@elonmusk so  you did it for the memes ;) ?  #tesla #nerds #unittests #cybertrucktesting #Cybertruck #cybertruckmemes #integration #behat @Tesla pic.twitter.com/HNtwpDE7ev,cybertruck
161,@elonmusk #Cybertruck in action. What could possibly go wrong? #BlackMirror #Metalhead @charltonbrooker pic.twitter.com/rGkWi9dulg,cybertruck
162,"Wow, Ideen haben die ja bei #Tesla scheinbar genug. Jetzt setzt Tesla in einem neuen Patent auf Laser Scheibenwischer ðŸ§ðŸš—ðŸš™ðŸš•
â–¶ï¸  https://epoint24.de/aktuelle-news-beitraege/tesla-patent-ersetzt-herkoemmliche-scheibenwischer-mit-einem-laser/Â â€¦
#auto #car #news #technik #technic #inovation #patent #tesla #elonmusk #laser #carnews #autonews #Cybertruck  pic.twitter.com/pFSNtDk7pE",cybertruck
163,"Perfect  compliment to the #Cybertruck, I wonder if they wld clad it in 30x ss, even if not this is the goto camper to buy ðŸ˜ðŸ‘",cybertruck
164,#Cybertruck #Tesla â¤ https://twitter.com/Tesla/status/1197952164565372929Â â€¦,cybertruck
165,"æ‰‹ç¾½å…ˆå› 20191205
#æ‰‹ç¾½å…ˆ #4ã‚³ãƒž #ãƒžãƒ³ã‚¬ #tesla #cybertruck  pic.twitter.com/K90AB5Cv5M",cybertruck
166," http://quickhoney.com/#pixelÂ 
#quickhoney #illustrators #GraphicDesign #tesla #WednesdayWisdom #pixel #lol #memes #funny #shortfilms #Cybertruck #pixelartist #ThursdayThoughts #ThursdayMorning #artfilm #cartoon #time #trippy #psycadelic #8bit #digitalart #joker #ElonMusk
@Tesla pic.twitter.com/XorEgNyf1e",cybertruck
167,"#ElonMusk and his #CyberTruck have the potential to redefine the #car industry. Can Musk succeed where other entrepreneurs failed? 
Read our Global Head of IT @Hod_Fleishman's thoughts on what life without cars would be over at @Forbes --> https://www.forbes.com/sites/hodfleishman/2019/12/01/elon-musk-broke-a-window-but-can-he-fix-the-auto-industry/#4808547a2dfaÂ â€¦",cybertruck
168,For some reason I woke up used the restroom and since been watching videos about the bafoon #Trump and now watching everyone's opinions on #Cybertruck,cybertruck
169,Already got sick of seeing this #Cybertruck all over the internet. Come up with another thing soon please. @elonmusk,cybertruck
170,@elonmusk can we have #Cybertruck adapt itâ€™s suspension for low ceiling parking garages? Urban dwellers want to know...,cybertruck
171,"La police de DubaÃ¯ va rouler... en Tesla Cybertruck !
  https://buff.ly/3812DKmÂ 
#Tesla #Cybertruck #Dubai",cybertruck
172,What do you think of the #Cybertruck @jimcramer,cybertruck
173,"Also, Tesla more patriotic: Doesn't rely on Middle East Oil which could spike in $$ because of some terrorist attack.
#Tesla
#Cybertruck
Tesla Cybertruck vs Ford F-150: Cost of ownership battle ends with eye-opening results - Teslarati  https://www.teslarati.com/tesla-cybertruck-vs-ford-f-150-tco-comparison-video/Â â€¦ via @GoogleNews",cybertruck
174,"Battery tech is advancing much faster:
million mile battery next year:
 https://www.wired.com/story/tesla-may-soon-have-a-battery-that-can-last-a-million-miles/Â â€¦
@HyperChangeTV covers #Cybertruck projections, +  batteries:  https://youtu.be/xcnBMWAzKiMÂ 

Spring 2020 @Tesla will reveal path to >1 or 2 TWh batteries/yr.
1.5 C needs abt 5+ TWh/yr <2025",cybertruck
175,"What if I told you that all those secret pictures, videos and audio file you stored in â€œsecret vaultsâ€, â€œphoto hiderâ€, â€œaudio safeâ€, etc are sold to highest bidders on a daily basis? #thursdaythoughts #bobrisky #Cybertruck #cybersecurity #BeBest #MUNTOT #CyberAware #privacy",cybertruck
176,"Tesla Cybertruck Is Bad At Towing, Except That Itâ€™s Not

#vehicle #automotive #automobile #teslacybertruck #mechanic #cybertruck #cybertruck #tesla #mechanicalengineering #innovations #technologies http://innovationdiscoveries.space/why-teslas-are-bad-at-towing/Â â€¦",cybertruck
177,@elonmusk When will we be able to customize our #cybertruck on the tesla website?,cybertruck
178,Head to the LEGO website and support Cybertruck. LEGO IDEAS @Tesla #Cybertruck  https://ideas.lego.com/projects/feded687-eab3-4409-8e30-ee43db4b63d7Â â€¦,cybertruck
179,"Thatâ€™s the brilliance of the #Cybertruck all steel body. It would allow people to do quite a bit of mods. Hopefully people will not go overboard, hence disabling cameras and sensors #EVolve #FthePumpâ›½ï¸ #ClimateEmergency #ClimateActionNow #deliveringTheFuture pic.twitter.com/5d59A6k5g3",cybertruck
180,@elonmusk @Tesla #TeslaCyberTruck #Cybertruck #cybertruckmemes pic.twitter.com/h4qjB4yESR,cybertruck
181,"Achos, Zemo i Relja pregledavaju aktuelne vesti iz sveta nauke i tehnologije #nauka #tahnologija #cybertruck
#hibernacija #phtlive #podkast https://youtu.be/dr_hnhA5VvoÂ ",cybertruck
182,"Le #Cybertruck d'Elon Musk dans le jeu #GoldenEye, par @Graslu00
 https://www.youtube.com/watch?v=wQ3tnsMlkBIÂ â€¦ pic.twitter.com/wOEI8fmGpO",cybertruck
183,@elonmusk @MKBHD hopefully the #cybertruck can get a feature that darkens all the windows for me when I take a nap. Now that would be some innovation right there.  pic.twitter.com/6PZahBtePk,cybertruck
184,"How to power a tiny house with a #Cybertruck
 https://youtu.be/kQXeJd8hmEQÂ ",cybertruck
185,"Hey @elonmusk, why don't you come to #Alaska?  We can sit around a bowl of oranges & make a video talking about the #Cybertruck and how Alaska is #OpenForBuisness 

(Please don't tell @exxonmobil we had this conversation.)

#StandTallWithOosik",cybertruck
186,"@elonmusk can you tell something about the weight of the @Tesla #Cybertruck? For example in Germany you need a special license for vehicles above 3,5t absolute weight.",cybertruck
187,The #Cybertruck will have huge after marketâ€¦,cybertruck
188,"As mentioned in one of my earlier LindedIn posts, Enerwhere is planning to order the Tesla Cybertruck or the Rivian. The decision has been made ...
#enerwhere #tesla #cybertruck #ev #dubai #middle_east https://lnkd.in/fMng4E9Â ",cybertruck
189,"Tesla Model 3 i rostfritt. Vad skulle fÃ¥ dig att vÃ¤lja denna framfÃ¶r en vanlig Model 3? Betydligt lÃ¤gre pris, lÃ¤ngre rÃ¤ckvidd eller kanske nÃ¥got helt annat? 

Credit: @TeslaTruckClub
#Tesla #Model3 #Cybertruck #CYBRTRK #elbil pic.twitter.com/lJCrm1ORzK",cybertruck
190,"Let's see if @elonmusk @Tesla will see this masterpiece ðŸ™ðŸ™ðŸ™
#Cybertruck #tesla #teslatruck #ElonMusk https://youtu.be/wQ3tnsMlkBIÂ ",cybertruck
191,"Congrats on the continued success and growth. Wherever it is we'll be there in a big way. Any chance we, and others like @zeroevuk can do a little live show outside. We could even do a #Cybertruck style tug of war with something big and 4x4 well be bringing. ðŸ˜‰ðŸ˜ðŸ¤˜âš¡",cybertruck
192,@elonmusk any plans to give a ride with a new truck? #tesla #Cybertruck @boltapp #bolt pic.twitter.com/zrIfW7X7xi,cybertruck
193,Sepertinya FORD sudah mulai panas saudara2 Hahaha #Tesla #Cybertruck #Ford  https://tcrn.ch/35y1l7lÂ  via @techcrunch,cybertruck
194,No need for @elonmusk  to change iconic design of #Cybertruck  for 5-star #EuroNCAP rating:  https://www.youtube.com/watch?v=rCmdJ109iqUÂ â€¦ https://twitter.com/hayleyshitty/status/1202344738696974336Â â€¦,cybertruck
195,And #Cybertruck  could have a 5-star #EuroNCAP rating:  https://www.youtube.com/watch?v=rCmdJ109iqUÂ â€¦ https://twitter.com/Teslarati/status/1202203459417718785Â â€¦,cybertruck
196,No need for @elonmusk  to change iconic design of #Cybertruck  for 5-star #EuroNCAP rating:  https://www.youtube.com/watch?v=rCmdJ109iqUÂ â€¦ https://twitter.com/Motor1com/status/1201460571734003713Â â€¦,cybertruck
197,"The #tesla #Cybertruck design is engineering brilliance. This guy makes a solid explanation.

 https://youtu.be/d4nDL18N33IÂ ",cybertruck
198,"$TSLA stock could get hit today after another funny story is grabbing news headlines. In reality, it's a people problem, not a vehicle problem. Then again, so was the #cybertruck's window.
Tesla police vehicle ran out of power during a car chase in Cali  https://abcn.ws/2lvjYYoÂ ",cybertruck
199,#CyberSecurity has nowadays been revoked by the #Hackers community. Fact is the #Celebrity face the #Cybertruck of bullying due to one REASON; IT'S A TREASON. Even normal users gets  bullying whenever they face a #spam $TNX $CYBER,cybertruck
200,#cybertruck Ð²Ñ‹ÐºÑƒÑÐ¸. Ð£ Ð½Ð°Ñ Ð´Ð°Ð²Ð½Ð¾ ÑƒÐ¶Ðµ ÑÐ»ÐµÐºÑ‚Ñ€Ð¾ Ð¿Ð¸ÐºÐ°Ð¿ ÑÐ¾ ÑÑ‚Ñ€ÐµÐ¼Ð½Ñ‹Ð¼ Ð´Ð¸Ð·Ð°Ð¹Ð½Ð¾Ð¼  Ð¿Ñ€Ð¾Ð¸Ð·Ð²Ð¾Ð´ÑÑ‚  pic.twitter.com/d1liL9Ig71,cybertruck
201,La producciÃ³n del #ModelY se adelantarÃ¡ a la de la camioneta #Cybertruck  http://bit.ly/2DIuLE5Â ,cybertruck
202,"#cybertruck is too far away, 2 years at least!
Can someone design cyber products for S3X ? Say cyber style aero cap? ðŸ¤”  https://twitter.com/AlterViggo/status/1202320379408080896Â â€¦",cybertruck
203,"Save up to 30% off Samsung 4K UHD Smart TVs with Alexa Compatibility
click here  https://amzn.to/2OJWqdUÂ 

On-the-go tech up to 40% off
Smartwatches, headphones, and more.
click here  https://ebay.to/2P9DzIiÂ 
#Deals #Cybertruck #CyberMondayDeals #CyberMonday2019",cybertruck
204,"What songs are suitable for cyber truck?

Houston - Runaway (Cover Dakota)

Dakota - Runaway

Tesla used a synthesizer
Melodic clock looks great

The world we saw in movies in the 80s is right there

#Cybertruck
#tesla",cybertruck
205," https://youtu.be/5K4GPc9DTrkÂ 
What WE have MISSED about the Tesla Cybertruck ðŸ‘‡
#Cybertruck #TeslaCyberTruck #Tesla #TeslaModel3 #fmjtech
#ElonMusk pic.twitter.com/jZNTInyZz9",cybertruck
206,"What you have missed about the Tesla Cybertruck ðŸ‘‡
 https://youtu.be/5K4GPc9DTrkÂ 
#Cybertruck #TeslaCyberTruck #Tesla #TeslaModel3 #fmjtech
#ElonMusk",cybertruck
207,"@elonmusk #cybertruck #smallercybertruck, Have you considered taking advantage of the current interest and offer a smaller Cybertruck ? I love the design and the features, the vault is brilliant, it's just too long. 
Take 2ft off the length please.",cybertruck
208,Dokud neukÃ¡zal Elon ten #cybertruck byl to mÅ¯j favorit... TeÄ vypadÃ¡ jak z minulÃ©ho stoletÃ­,cybertruck
209,"ðŸ“£ New Podcast! ""S02E08: Cybertruck"" on @Spreaker #apologia #apple_tv #banda #camioneta #concierto #cybertruck #disney #gobierno #leyes #recomendaciones #regional_mexicano #review #series #tesla https://www.spreaker.com/user/11541330/s02e08-cybertruck?autoplay=1Â â€¦",cybertruck
210,Small changes made big different in design @elonmusk @Tesla #cybertruck  pic.twitter.com/wwicKvLcJS,cybertruck
211,"A lot of hodlers love Tesla #Cybertruck Whether they all became millionaires with their cryptocurrency holdings remain to be seen, but twitter is full of the success stories. It can be the new base for military vehicles and an ultimate Police car.  https://kirillklip.blogspot.com/2019/11/elon-musk-unveiled-cybertruck-ultimate.htmlÂ â€¦ $TSLA pic.twitter.com/0th5XBRspY",cybertruck
212," https://www.focus.de/auto/elektroauto/aerodynamik-wie-ein-lego-stein-ingenieur-testet-tesla-cybertruck-im-digitalen-windkanal-das-ergebnis-ueberrascht_id_11423504.htmlÂ â€¦

Teslad #Cybertruck: der windschnittige Legostein. Auch ein Grund, warum die schlandsche Autoindustrie dahinsiecht.",cybertruck
213,Who likes my @Tesla #Cybertruck photoshop rendition for our a futuristic version of local police department @JoburgMPD ðŸ˜ðŸš“ pic.twitter.com/PRXz0JDhkl,cybertruck
214,"In the hours around his 'pedo guy' court appearance, Elon Musk tweeted about the Cybertruck, the make up of the atmosphere, and an upcoming SpaceX launch |  https://goto.bi/2r6d9znÂ  | #ElonMusk #Cybertruck  pic.twitter.com/MkVwDzpiKZ",cybertruck
215,"Posted a bit earlier - as @Tesla don't advertise we thought we would help @elonmusk and @woodhaus2 out by making an ad for the Tesla Cybertruck ðŸ˜€ðŸ‘
Watch here:  https://obtsla.com/CTrkAdÂ 
#cybertruck #cybrtrk #electricvehicle pic.twitter.com/EBDe7usnDj",cybertruck
216,"@elonmusk hey Elon, will the Cybertruck rear window roll down? #Cybertruck #Tesla #EV",cybertruck
217,Check it ; the #cybertruck of #blunts pic.twitter.com/eNFJv4dPoh,cybertruck
218,"Here's a funny one, what happen's when a Tesla fan makes a video of a cybertruck vs f-450 tug of war! With full sound effects as well! #cybertruck #tugofwar #chargebound http://bit.ly/cybertrucktugofwarÂ â€¦",cybertruck
219,"Never. The #Cybertruck is the sexiest vehicle since the Rocket. I, however, am the hottest thing since nuclear fusion. ðŸ’ªðŸ½",cybertruck
220,"The number of #ElectricVehicles is expected to grow up in the near future. In fact, #Cybertruck takes everything @Tesla knows about electric cars and applies that knowledge to the booming pick-up segment. Would you opt for an electric vehicle if made available for purchase? pic.twitter.com/FFm90LXMwi",cybertruck
221,It would fit nicely in the back of the #Cybertruck .,cybertruck
222,"Why Elon Musk Is Cash Poor (For A Billionaire) ðŸ’°
ðŸ”—  http://on.forbesmiddleeast.com/156f7Â 
#Billionaire #ElonMusk #Space #Rockets #Cash #Entrepreneur #Companies #Business #Investment #Investors #Cybertruck #Finance pic.twitter.com/OcY99cz7qm",cybertruck
223,"@elonmusk Iâ€™m thinking pop-out self-cleaning side view cameras on the #Cybertruck .  And some of those new Tesla patented wipers, just for Snow and mudding . Iâ€™m thinking they might not be needed for rain as it will just flow over.",cybertruck
224,"@elonmusk @tesla @Teslarati #Cybertruck #cybertruckmemes Looks amazing!! Elon, Let's make this real! pic.twitter.com/z9N23IMxLD",cybertruck
225,#Cybertruck looks better with a spoiler.  https://twitter.com/ultrakillblast/status/1202268589396508673Â â€¦,cybertruck
